Image_Name,Document_URL,Item_Page
4254706,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878658084047_2b9e9917-8fe0-4f8c-82b5-39d5a98ac074_integracao_files_DEC.2.7.149-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/dec-apresenta-luizinho-banda-taj-mahal-e-convidados/
4254742,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879100716417_8105e066-802d-4f00-9b54-cdc93a3887ef_integracao_files_DEC.2.8.12-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/quando-as-maquinas-param-2/
4254772,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878666597002_bd8e9e94-69fd-4653-ad3b-4fcf38c4ff27_integracao_files_DEC.2.7.150-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ivan-lins-e-sua-banda/
4254763,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879529105485_17be9492-d233-4f87-9eee-d48dcea3ee43_integracao_files_DEC.2.8.117-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/vira-que-eu-vi-2000/
4254802,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878955025388_75ef6204-1e8a-4f28-ad06-14fae3d11caa_integracao_files_DEC.2.7.205-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/fiat-apresenta-em-mil-pedacos-de-brasil-2/
4254800,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879119551291_d167eece-aa66-4259-96c9-a35c43ca5d35_integracao_files_DEC.2.8.13-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-homem-em-po/
4254838,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878685470795_ae5a12b4-887b-453b-abdc-5c14d8b54502_integracao_files_DEC.2.7.151-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/300-anos-handel-bach-e-scarlatti/
4254837,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879555842977_3efa4968-71c7-4b76-b095-8e3f1a07e38c_integracao_files_DEC.2.8.118-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/iii-jornada-capixaba-de-teatro-3/
4254876,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878971815491_61e6f8fe-63fb-4d84-b239-27d820a78fe3_integracao_files_DEC.2.7.206-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/dec-opus-livre-sociedade-artistica-apresentam-opera-cavalleria-rusticana/
4254873,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879127588303_9a8a1fc4-2ff6-4162-b5cd-52a41657402e_integracao_files_DEC.2.8.14-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/se-chovesse-voces-estragavam-todos/
4254923,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879583659110_01fad11d-7328-412e-a8e0-14572a88b938_integracao_files_DEC.2.8.119-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-monta-cargas/
4254911,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878697057137_4d4f84eb-8b6f-46ef-9cf2-0998496100f6_integracao_files_DEC.2.7.152-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/marcos-martins-recital-de-violao/
4254950,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878978523413_58690a7f-a3a0-4f68-bbdc-d0e3fd5f25e6_integracao_files_DEC.2.7.207-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/desgracas-de-uma-crianca-comedia-musical-de-martins-pena/
4254948,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879146015509_74068a49-0228-4a43-b15e-defc9a71578c_integracao_files_DEC.2.8.15-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/paulinho-no-castelo-encantado/
4254998,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879598561986_9c589715-fb4e-4bf4-9a13-27b62e8f2a89_integracao_files_DEC.2.8.120-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/joao-boia-fria/
4254985,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878705642092_8e947f74-7ba5-45ce-b69d-122a8393cdf5_integracao_files_DEC.2.7.153-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ix-circuito-sul-america-de-musica/
4255024,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878987063387_249929f1-454c-4a79-a683-21594694ca07_integracao_files_DEC.2.7.208-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-boticario-apresenta-sebastiao-tapajos-carmem-del-rio-o-violao-e-a-bailarina/
4255022,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879163727744_3b849ee0-d419-401f-8667-688b5e8144a0_integracao_files_DEC.2.8.16-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/se-essa-rua-fosse-minha/
4255059,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878713330610_3c9e7aa7-4b56-4a58-a891-b909314003ba_integracao_files_DEC.2.7.154-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/kuarup-apresenta-arthur-moreira-lima-chopin-nazareth/
4255058,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879608566647_3ce76111-eda7-484d-9138-3dce248453fb_integracao_files_DEC.2.8.121-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/onaniana/
4255097,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879001190947_72e65390-bdef-4ba5-adc3-67db23be3954_integracao_files_DEC.2.7.209-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/carmem-rigoleto-figaro-e-o-guarany-convidam-voce-para-uma-noite-na-opera-com-eduardo-monteiro-e-linda-bustani-duo-flauta-piano/
4255095,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879172524585_5469f695-53c9-4960-a6ff-f36811a1f8af_integracao_files_DEC.2.8.17-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/a-fila/
4255133,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879633306474_2e83a689-d6c7-4bd7-ae6f-16c3b0f83312_integracao_files_DEC.2.8.217-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/paixao-de-cristo/
4255131,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879622097225_036f1b12-fda6-4c17-baa1-9a06db367ff0_integracao_files_DEC.2.8.122-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/sapatinho-de-cristal/
4255170,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879013311628_ef3126f1-99e1-4652-bf13-c4641e84ceef_integracao_files_DEC.2.7.210-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/grupo-de-metais-e-percussao-da-orquestra-filarmonica-do-espirito-santo/
4255168,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879191817278_34afb5f3-7218-40ee-a9cc-60b433cb2f04_integracao_files_DEC.2.8.18.jpg,https://midiateca.es.gov.br/site/acervo/i-festival-nacional-de-teatro-infantil/
4255207,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879641531149_366c4709-0d27-45b8-946e-8cb7d79e806a_integracao_files_DEC.2.8.123-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/caboclo-bernardo/
4255205,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879648532540_fd0cf60b-0a28-43cf-bdcb-a5aba838b4a5_integracao_files_DEC.2.8.218-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-monta-cargas-2/
4255238,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879027436095_932e0b85-3adb-4821-b966-e83b69519fe5_integracao_files_DEC.2.7.211-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/danilo-diniz-show-lancamento-do-cd-de-frente-pro-mar/
4255272,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878224536493_46be1f53-fde7-40b2-bd32-930ab8070fb5_integracao_files_DEC.2.8.19-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-natal-dos-palhacinhos/
4255268,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879658909482_151f6b1e-c196-4a1d-8c21-66618f3d69b8_integracao_files_DEC.2.8.219-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/senhorita-julia/
4255262,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879650441437_03f771f5-16ef-4259-8be1-fd552819a33c_integracao_files_DEC.2.8.124-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-pacto/
4255311,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879046888654_b873c104-6273-498f-bfde-6c63c3cd3944_integracao_files_DEC.2.7.212-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/show-de-samba-o-canto-livre-de-edson-papo-furado/
4255332,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879662379885_6baa5efc-1559-4e56-acff-28f242097a03_integracao_files_DEC.2.8.125-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/camaleao-e-as-batatas-magicas/
4255358,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879061495608_448b5b11-bc36-40c3-b64f-28c9cb375ef5_integracao_files_DEC.2.7.213-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ilustres-desconhecidos-o-primeiro-musical-da-nova-era-2/
4255355,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878242539220_b8fc02d4-ec50-4604-a7bf-077bdbc2bada_integracao_files_DEC.2.8.20-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/dois-perdidos-numa-noite-suja-2/
4255354,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879670530455_78abd5ec-5144-493f-a145-14f829e0180b_integracao_files_DEC.2.8.220-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/joao-boia-fria-2/
4255424,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879690275836_e4099125-db9d-449c-8748-b69964c0c8ef_integracao_files_DEC.2.8.221-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/tom-de-classe/
4255403,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879674456981_521d90d3-8fc3-4b74-812c-873e5ecf9321_integracao_files_DEC.2.8.126-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-espirito-do-santo/
4255443,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879074456766_b218d66b-69b4-4108-a5ee-17ff2db0b5d6_integracao_files_DEC.2.7.214-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/uma-noite-na-opera-3/
4255441,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879243761566_bc47f92e-015e-428b-93b2-9e5112ad3625_integracao_files_DEC.2.8.21-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/jesus-o-nazareno/
4255475,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879689291463_55ee5060-93f8-44a3-86d4-72e5d9108950_integracao_files_DEC.2.8.127-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/trivial-simples/
4255499,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879704447033_8f910428-cf8b-4cfe-b24b-90038d982df7_integracao_files_DEC.2.8.222-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/a-bela-adormecida-2/
4255517,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879264096128_d198e379-15db-45f9-b45e-adbb8c274474_integracao_files_DEC.2.8.22.jpg,https://midiateca.es.gov.br/site/acervo/negritude/
4255512,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879096655071_0eee0232-3ca5-4ec4-8ba1-fcda6376f517_integracao_files_DEC.2.7.215-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/6o-encontro-estadual-de-bandas-de-musica-civis/
4255547,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879702230578_64726a4d-1243-4386-9411-f21faf45f289_integracao_files_DEC.2.8.128-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/parque-da-lua/
4255576,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879114337824_de22bc09-ea44-4a92-9203-fe82954b20c7_integracao_files_DEC.2.7.216-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/angela-roro-so-nos-resta-viver/
4255569,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879734028712_6fad9992-2b44-46a2-b894-9ab02eac6209_integracao_files_DEC.2.8.223-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/seringal/
4255605,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879714750459_f98017ca-5ad7-494f-9cfe-79e2e77674ef_integracao_files_DEC.2.8.129-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/piaf-a-vida-de-uma-estrela-da-cancao/
4255620,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879289900001_e8c0c5b1-0ea7-4f78-8218-e3c305429710_integracao_files_DEC.2.8.23-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/a-vida-de-cristo/
4255642,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879759066213_dca1eb25-511e-4c53-8b4d-57f874ce82be_integracao_files_DEC.2.8.224-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/epopeia-de-gilgamesh/
4255641,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879122212949_d8a34674-353c-4753-82b6-9f46ada2b32d_integracao_files_DEC.2.7.217-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/serie-jovens-talentos/
4255676,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879737731239_f0676ffb-9886-4875-9c08-cec537bceb9a_integracao_files_DEC.2.8.130-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/v-festival-nacional-de-teatro/
4255716,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879135845246_d1822074-14cf-4f83-8797-4530c97e72a2_integracao_files_DEC.2.7.218.jpg,https://midiateca.es.gov.br/site/acervo/i-concurso-nacional-para-solistas-da-orquestra-filarmonica-do-espirito-santo/
4255715,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879772233481_4423230e-044c-4df8-81b6-b926345cd6ae_integracao_files_DEC.2.8.225-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/deuses-sem-nome/
4255749,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879765286627_8e6e5798-2621-4dcb-abe6-196cd4e8ede6_integracao_files_DEC.2.8.131-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/hello-boy/
4255769,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879317878832_3559b04c-99ba-4ca9-9799-122a06a02c24_integracao_files_DEC.2.8.25-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/brasil-espero-nunca-mais/
4255782,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879786493964_4b493229-8914-4da3-abf0-d2624a0c9193_integracao_files_DEC.2.8.196-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/joao-e-maria/
4255802,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879771831284_096e5ddb-a916-4e84-ab11-13f42c432c20_integracao_files_DEC.2.8.132-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-boom-da-poluicao/
4255854,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879806890924_523ef240-1b1e-4ceb-9a0b-99c306969532_integracao_files_DEC.2.8.227.jpg,https://midiateca.es.gov.br/site/acervo/roberto-de-regina-camerata-antiqua-de-curitiba/
4255830,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879339175929_942b01c6-c447-4a16-9bb0-5d4260642b52_integracao_files_DEC.2.8.26-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/a-idade-do-sonho/
4255826,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763877583706768_cc717429-ac0a-4e74-bc83-66180859e2dd_integracao_files_DEC.2.7.219-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/vasp-apresenta-marco-antonio-araujo/
4255874,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879795518223_b948337b-a175-4c6a-aea2-7871593c0a79_integracao_files_DEC.2.8.133-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/hello-creuzodete-ii-a-missao/
4255908,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879352646866_e19ad233-72e8-423b-8c5e-6e2639e4f884_integracao_files_DEC.2.8.27-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/caixa-de-sombras/
4255896,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879163543842_53b245a9-b59a-4d9f-becf-198430c70cd0_integracao_files_DEC.2.7.220-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/tom-ze-e-o-show-lamber-o-corpo/
4255929,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879813463760_ed497baa-613a-4097-9b26-aa16b6171959_integracao_files_DEC.2.8.134-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/confiteor/
4255955,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879172187477_415eb29f-4018-405c-87f3-84806e0e7689_integracao_files_DEC.2.7.221-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/departamento-estadual-de-cultura-promove-noites-capixabas-nossos-musicos-nossas-musicas/
4255954,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879365303681_9ccde417-1497-4f31-a5d0-d6e99b52a5f2_integracao_files_DEC.2.8.28-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/27-de-marco-dia-mundial-do-teatro/
4256003,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879823367955_664ee0a0-3f6c-4dd8-8d92-7641667003ee_integracao_files_DEC.2.8.135-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/doce-de-leite/
4255961,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879821297838_af7d0aff-1ac9-4d17-82e5-619b12d1399d_integracao_files_DEC.2.8.228-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/simplismente-aprigio-lyrio-mercurio-cromo/
4256023,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879186789863_3859675b-d0db-4c9d-b7bc-bf5ab6759c85_integracao_files_DEC.2.7.222-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/noites-capixabas-apresenta-serie-muqueca-da-musica-capixaba-2/
4256040,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879387563635_3b92127d-24ab-4f5b-9fd8-4700fb669c93_integracao_files_DEC.2.8.29-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/brincadeiras-em-descompasso/
4256057,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879830585738_b81f2200-6832-44be-86c2-7044e7baaf14_integracao_files_DEC.2.8.229-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/quarteto-da-guanabara/
4256106,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879406615284_9162535a-3974-4e21-900a-4ca3da7cab6a_integracao_files_DEC.2.8.30-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/a-busca-do-coneta/
4256085,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879832463905_e6bdbcd1-e2a7-4e3c-9676-6d84fe27d253_integracao_files_DEC.2.8.136-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/um-piano-sobre-meu-coracao/
4256080,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879201550879_88c5cd0b-50f0-447e-80c0-17a6771affc1_integracao_files_DEC.2.7.223-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/v-festival-da-cancao-e-v-feira-distrital-de-vila-velha/
4256130,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879846524742_a0d610aa-d595-4e16-b93d-f738a54e6728_integracao_files_DEC.2.8.230-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/semibreve/
4256160,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879419577507_3038be08-7f19-4b01-9523-3fa84b57b80a_integracao_files_DEC.2.8.31-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-voo-dos-passaros-selvagens/
4256155,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879851664718_5671d745-16c2-4f88-afe4-c1711c251e7b_integracao_files_DEC.2.8.137-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/a-guerrinha-dos-animais/
4256154,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879216299133_b93af3d6-7a1b-4612-ab35-e78b8280269a_integracao_files_DEC.2.7.224-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/comicio-show-diretas-ja/
4256202,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879863869846_3cac25c7-659a-4c18-8ed4-3733d10b7d2e_integracao_files_DEC.2.8.231-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/andaluzzia-producoes-artisticas-e-casa-de-cultura-laura-alvim-apresentam-a-casa-de-bernarda-alba/
4256237,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879435347155_93bc4128-2bc6-4f0a-930c-b68836368d17_integracao_files_DEC.2.8.32-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/tem-psicanalista-na-nossa-cama-2/
4256236,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879870134287_30fc0bdb-44f5-4d4a-b0fd-3479ed361bfa_integracao_files_DEC.2.8.138-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/anjos-da-lama/
4256226,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879243672270_7fddbba1-70f3-4d1f-87b8-0c2e0ac3936b_integracao_files_DEC.2.7.225-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/banda-de-congo-da-barra-do-jucu/
4256259,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879869757920_099fbc9b-1e4f-41e7-988c-dfd9af8b01e4_integracao_files_DEC.2.8.232-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/noites-capixabas-apresenta-taj-mahal-o-grande-baile/
4256295,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879261836056_08f948b4-ebb6-462f-ad14-112ab153d9ff_integracao_files_DEC.2.7.226-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/miucha-buarque/
4256323,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879454519399_4f48c0d9-8a34-4aa3-b9df-5b3c7d2593a2_integracao_files_DEC.2.8.33-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/ii-festival-capixaba-teatro-amador/
4256322,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879892673600_33c9af25-13d8-42c5-bcbb-991918e19158_integracao_files_DEC.2.8.233-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/noites-capixabas-apresenta-maria-cibele-a-sacaricante-seus-sucessos-e-sua-historia/
4256319,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879905111404_663b37f5-f5c6-4f4f-a04d-c3897cce7f6d_integracao_files_DEC.2.8.139.jpg,https://midiateca.es.gov.br/site/acervo/as-aventuras-de-halleyzinho/
4256368,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879274819686_42cdd300-917c-481f-86f6-6cd4162e1e3c_integracao_files_DEC.2.7.227-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/joyce-agua-e-luz/
4256390,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879480733317_406fa154-cf76-4f80-8012-75eebfc3293c_integracao_files_DEC.2.8.34-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/a-eterna-luta-entre-o-homem-e-a-mulher/
4256389,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879903457546_ececaa39-e465-4996-b2db-20cb27afe5e9_integracao_files_DEC.2.8.234-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/spaco-livre/
4256426,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879921609790_f2e7bf39-61ee-4f27-920a-e1935a213113_integracao_files_DEC.2.8.140-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-ordenhador-de-sombras/
4256425,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878373719796_662674b2-4c1c-4e92-91b8-c0edf9f5e36f_integracao_files_DEC.2.7.228-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/show-das-sete-homenageia-altemar-dutra-1940-1983-o-trovador-de-vila-velha/
4256462,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879489641391_6116574f-c3ac-4aa5-843c-2e0d492de49d_integracao_files_DEC.2.8.35-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/xi-festival-brasileiro-de-teatro-de-bonecos-vii-congresso-brasileiro-de-abtb-i-encontro-nacional-de-nucleos-estaduais-da-abtb/
4256463,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879927128625_287b4ea0-36e7-436c-ad26-20790506e371_integracao_files_DEC.2.8.235-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/feliz-ano-velho/
4256504,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878380038051_db7ac449-bcf4-4492-abc1-da0f8addf95f_integracao_files_DEC.2.7.229.jpg,https://midiateca.es.gov.br/site/acervo/banda-terremoto/
4256512,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879940933341_b8ead558-cb70-4116-9f69-85f24cc69730_integracao_files_DEC.2.8.236-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/eu-chovo-tu-choves-ele-chove/
4256511,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879944311397_f01661a4-9d47-4693-b57c-d4ca88dd5ff2_integracao_files_DEC.2.8.141-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/a-caravana-da-ilusao/
4256510,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879501076822_77051fc2-8924-4cfc-84ba-59de4b6da8aa_integracao_files_DEC.2.8.36-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/projeto-anchieta-teatro-o-ano-inteiro/
4256578,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879527378181_b4676888-9a0e-46be-b9f4-e7d40fa38af8_integracao_files_DEC.2.8.37-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/o-espirito-do-santo-2/
4256577,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879956200690_4dfe92fc-570c-4a72-abd7-d731328938e9_integracao_files_DEC.2.8.237-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/brasileiras-e-brasileiros/
4256574,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879961348828_f16380f5-88b5-43d9-a780-c02ad7238efe_integracao_files_DEC.2.8.142-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/cidadao-de-araque/
4256625,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763878383111095_8425d298-66fc-4171-a95f-17ee1327cf04_integracao_files_DEC.2.7.230-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/vasp-apresenta-marco-antonio-araujo-2/
4256662,https://midiateca.es.gov.br/site/wp-content/uploads/2023/04/1763879972657155_fc5732fe-0bda-4226-a389-7d1fe3366242_integracao_files_DEC.2.8.238-scaled-1.jpg,https://midiateca.es.gov.br/site/acervo/contradizendo-se/
